arm,player_id,name,serve,return,serve_variance,return_variance
huber_2.5,104095,David Guez,-0.01587965241257885,-0.15152714765462275,0.17924183779871428,0.1796221543897748
huber_2.5,104098,Dmitry Tursunov,0.10409418926327804,-0.28501226899879784,0.03342087596181581,0.034017398711856786
huber_2.5,104122,Carlos Berlocq,-0.22074054425949208,0.29463631910833143,0.024234567935176143,0.024780269070239336
huber_2.5,104166,Alex Bogomolov Jr,-0.10867920636630964,0.12546262734393931,0.01878639689853845,0.022852564348094496
huber_2.5,104180,Gilles Muller,0.31610060447597643,-0.12299355999455175,0.008654167592528985,0.010127323065118649
huber_2.5,104192,Marco Crugnola,-0.279511127554973,-0.17099860209358056,0.5128294234820943,0.5158870921628528
huber_2.5,104198,Guillermo Garcia Lopez,0.04480836565939744,-0.04648694295279586,0.009591387193945727,0.010925794289177832
huber_2.5,104214,Igor Andreev,0.23009095243770172,0.05535739215147022,0.018504242470000938,0.018461462247211825
huber_2.5,104225,Jan Hajek,-0.0024741891656537285,0.018231658127613626,0.04984010488834201,0.047649758088805644
huber_2.5,104227,Augustin Gensse,0.08178335193240788,0.053041311365057686,0.09125451528004669,0.09341475146932365
huber_2.5,104229,Yen Hsun Lu,-0.04829447645388189,0.038465980090238605,0.008937561087064366,0.00942378567164386
huber_2.5,104252,Florian Mayer,0.21200560333198848,0.33560811646162264,0.011715674997298968,0.010717152886699624
huber_2.5,104259,Philipp Kohlschreiber,0.3025681609614915,0.1699894588070955,0.005280968439258699,0.005044993822998409
huber_2.5,104262,Flavio Cipolla,-0.32487276249704633,0.1723884495494101,0.026135687281044373,0.025523910276143057
huber_2.5,104268,Alejandro Falla,0.2050851876414971,0.14699820139733155,0.008718052865488417,0.008769259693215584
huber_2.5,104269,Fernando Verdasco,0.17625534965030706,0.08980104048424989,0.0059796061359433305,0.006211443138041782
huber_2.5,104273,Edouard Roger-Vasselin,0.14032925970024884,-0.001707003090723469,0.02025220836625601,0.027474789733141144
huber_2.5,104291,Malek Jaziri,-0.19221422303911942,-0.05168281445116378,0.03656350870801223,0.040043755405457196
huber_2.5,104297,Rogerio Dutra Silva,-0.008925174748669079,-0.3964413747724281,0.021832148395884897,0.032645485508349004
huber_2.5,104312,Andreas Seppi,0.18492516131090117,0.20929533945447198,0.00979429556045944,0.01274661296372058
huber_2.5,104327,Steve Darcis,0.29954093266057935,-0.14981784992866648,0.0231687195022907,0.025632337378356913
huber_2.5,104332,Philipp Petzschner,0.1361497947785958,0.12430054993551401,0.008988987303822468,0.009263298548091254
huber_2.5,104338,Juan Monaco,0.03691302580381246,0.24166822668234958,0.006388460086683917,0.006241260113686503
huber_2.5,104349,Rui Machado,-0.3605030071979073,0.060112369001545846,0.021049332136686964,0.024285817227614272
huber_2.5,104386,Janko Tipsarevic,0.35593621827393523,0.2655574286844459,0.0033961780069193363,0.003205154707046646
huber_2.5,104417,Robin Soderling,0.2775771031300034,0.14534360666756,0.01745224296382687,0.017464412607313684
huber_2.5,104424,Go Soeda,0.12545439492398303,0.2107713515488099,0.021615837569826532,0.025405380659128646
huber_2.5,104433,Frank Dancevic,-0.1736798306666479,-0.13006989733354873,0.5108683995945705,0.5129856263231384
huber_2.5,104460,Dustin Brown,0.3737185566812065,0.02030414656563676,0.03825701737937515,0.053729401126711096
huber_2.5,104468,Gilles Simon,0.04861988549097246,0.29161528794807207,0.004541798586797769,0.004584412345833689
huber_2.5,104471,Ivan Dodig,-0.055477706375769514,-0.29182113045991837,0.027906018215321567,0.03965250134370809
huber_2.5,104476,Louk Sorensen,-0.027327087446372602,-0.09507757220321461,0.5122404659649586,0.5122404659649586
huber_2.5,104494,Adrian Ungur,0.43350649929919716,0.10485454561127491,0.03455654848302292,0.04393587940695465
huber_2.5,104499,Jimmy Wang,-0.003120704456722361,0.10626594674412797,0.03771608469346743,0.0379466395822603
huber_2.5,104500,Somdev Devvarman,-0.10372035884439315,0.0464057560836333,0.02385181024808784,0.030858006472794665
huber_2.5,104523,Frederico Gil,-0.21965320189014764,-0.11253722525189917,0.043070592778888264,0.049339122881416106
huber_2.5,104527,Stan Wawrinka,0.27226769365778897,0.31771873423634794,0.004525702745816247,0.004433586937619259
huber_2.5,104534,Dudi Sela,0.004189816058730256,-0.14650951475820162,0.030487469937509903,0.042388596869867505
huber_2.5,104542,Jo-Wilfried Tsonga,0.35813177288252074,0.29420184967992813,0.002640926668091059,0.002688510441523065
huber_2.5,104545,John Isner,0.5922191461319173,-0.15446792495642325,0.004754701716969017,0.004821081959689998
huber_2.5,104548,Brian Baker,0.17591463900080515,0.1220786741704693,0.010375825940991106,0.010995320975438205
huber_2.5,104559,Teymuraz Gabashvili,-0.1543200019412655,-0.23697164828245632,0.22135422438781432,0.22499458953612772
huber_2.5,104571,Marcos Baghdatis,0.13851104121736146,0.2792889624210656,0.005827327961742007,0.006448802632843307
huber_2.5,104579,Romain Jouan,-0.17286791531183707,-0.23543865635507888,0.07963739815423232,0.0865877711402574
huber_2.5,104586,Lukas Rosol,0.33355738481687003,-0.07351291314764893,0.01319231370227057,0.01744806156883355
huber_2.5,104593,Daniel Gimeno Traver,-0.14741950288090833,-0.16205692387515458,0.04975669009534178,0.06912422059032164
huber_2.5,104594,Marinko Matosevic,0.12407171073102077,0.13258031313704524,0.017371361599620626,0.01996435982637957
huber_2.5,104597,Nicolas Almagro,0.41500239327670246,0.12415330390620763,0.003579124967080116,0.003436548069126334
huber_2.5,104607,Tomas Berdych,0.44596263007966436,0.3195146567579088,0.0032052898924781344,0.0031548908372708373
huber_2.5,104619,Jesse Huta Galung,-0.27065703746925085,-0.2624846069026645,0.135749731063455,0.13139367775263233
huber_2.5,104620,Simone Bolelli,0.10460940400609643,0.25667050593432483,0.021408528737562754,0.022982336536674614
huber_2.5,104623,Josh Goodall,-0.06053002568590819,-0.29090950197762694,0.351951476191674,0.35424649839281275
huber_2.5,104628,Alexander Kudryavtsev,0.009277321998933778,0.2919286981359767,0.04741121216933608,0.06524474197804164
huber_2.5,104660,Sergiy Stakhovsky,-0.31832983517362695,-0.004551505252098596,0.01768116636945681,0.020409130210916476
huber_2.5,104665,Pablo Andujar,0.005315212604792091,0.0902292772594398,0.019053071730948938,0.01868723732113472
huber_2.5,104672,Vincent Millot,-0.19381710715179576,0.08689591915150453,0.5060844524881107,0.5057539891506985
huber_2.5,104676,Andreas Beck,-0.23485152307921792,-0.09509122762527103,0.06890664660924346,0.07362151764378616
huber_2.5,104678,Viktor Troicki,0.08435020980009508,0.28446806219142845,0.0074957636984031035,0.0075714618234612886
huber_2.5,104714,Julian Reister,-0.04442207208019815,-0.39838115092535237,0.2877935194657144,0.2634394113691221
huber_2.5,104719,Marcel Granollers,-0.008546116983516122,-0.1648275206688159,0.017011790760994405,0.018089389334432618
huber_2.5,104724,Eduardo Schwank,0.3254596072377305,0.033302857283539766,0.044580729822466525,0.06925907715262458
huber_2.5,104731,Kevin Anderson,0.2744219468671329,0.10209093474547333,0.007537872481861629,0.007623115743217446
huber_2.5,104735,Tobias Kamke,-0.06894573265712714,0.3061765321786655,0.010274204788145318,0.011574345018664531
huber_2.5,104745,Rafael Nadal,0.5496550215133,0.6342521941315896,0.002348288526665402,0.0021996445032560585
huber_2.5,104755,Richard Gasquet,0.38117476869370603,0.30998178805537635,0.0040487243471398395,0.003982706899743385
huber_2.5,104779,Jamie Baker,0.028326521592224138,0.42638162662961726,0.047768606807808145,0.04863009777731442
huber_2.5,104792,Gael Monfils,0.09387312154918746,0.43643728509451907,0.010273689832849259,0.010379507550745197
huber_2.5,104797,Denis Istomin,0.19870954256806295,0.128222890812778,0.009110938567948729,0.009588993676273389
huber_2.5,104813,Grega Zemlja,0.10227628027663156,-0.029412793464712678,0.020010483290252252,0.02324389690164173
huber_2.5,104850,Jonathan Dasnieres De Veigy,-0.14726452044905883,-0.09878918848237234,0.5088047754344186,0.508389237287203
huber_2.5,104864,Alex Kuznetsov,0.06252693493336958,-0.2775778354089125,0.05463747187801771,0.07952939544144233
huber_2.5,104868,James Ward,0.04555898830643523,0.2684939764648085,0.02782462048098766,0.0368413267476593
huber_2.5,104869,Sergei Bubka,0.03624359371288182,0.3006145959151873,0.06175022749257075,0.06349861453698202
huber_2.5,104871,Jeremy Chardy,0.202060241099703,-0.06700306449279218,0.008034067019131971,0.008345285700875043
huber_2.5,104882,Blaz Kavcic,0.04729834263864596,0.31985146333507064,0.013681969166199154,0.016353002865388794
huber_2.5,104890,Andreas Haider Maurer,-0.0739695833660329,-0.1805512921835995,0.07796503003543956,0.07925251653549048
huber_2.5,104898,Robin Haase,0.06685950576649313,0.25445447152053996,0.010662682373307954,0.011422304780241518
huber_2.5,104918,Andy Murray,0.3648829036760321,0.5630504238979266,0.0016610206219344332,0.0015335106421646204
huber_2.5,104919,Leonardo Mayer,0.21444875203806155,-0.036724375106369465,0.013805403780858556,0.0161041033703993
huber_2.5,104925,Novak Djokovic,0.5314505515526401,0.648382257958851,0.0017218723791326764,0.0015453976148860006
huber_2.5,104926,Fabio Fognini,0.08537927664066541,0.2505887261067398,0.008602216538016487,0.00929866777844153
huber_2.5,104932,Kenny De Schepper,0.2774194246781769,-0.09865682819817458,0.046626629597485425,0.05948836188933071
huber_2.5,104947,Marsel Ilhan,-0.33553779062261485,-0.5902427298165142,0.06758139842434752,0.08286908826556283
huber_2.5,104958,Carsten Ball,0.09295376497907375,-0.0182409123052626,0.507892586958325,0.5080111538209507
huber_2.5,104976,Ryan Sweeting,0.10234606092463691,0.03944734514309886,0.013122035707363824,0.017360522736214253
huber_2.5,104978,Daniel Brands,0.25287786883116964,-0.32021178929584004,0.027187427627732186,0.03874618845681932
huber_2.5,104979,Andrey Golubev,-0.15674038817824631,0.39721377568581867,0.024058948182010972,0.03410149800588873
huber_2.5,104997,Igor Sijsling,0.2541510506513221,-0.24132731432003765,0.03926285509175653,0.05433394984225437
huber_2.5,104999,Mischa Zverev,-0.1701981473738657,0.11111132082711288,0.040681068845283885,0.041872375161230435
huber_2.5,105011,Illya Marchenko,-0.2579393670301027,0.021667123104230995,0.36316268748980374,0.3632543597109177
huber_2.5,105023,Sam Querrey,0.35342766465725917,0.025387441507959928,0.005893620552861188,0.006364074947441052
huber_2.5,105028,Jesse Levine,0.07045201481430563,0.01630846806991762,0.023295067055573902,0.031395179231218893
huber_2.5,105041,Lukas Lacko,0.043982196045543945,-0.1978014900172401,0.011060625188674577,0.013728442210167224
huber_2.5,105051,Matthew Ebden,0.025892553277074126,0.25764611816631944,0.060092309542591454,0.06015351737788596
huber_2.5,105053,Santiago Giraldo,0.24328896899307828,0.2040293557215087,0.009767478387723,0.011326748594466238
huber_2.5,105062,Mikhail Kukushkin,0.192325356761729,0.13743422506365338,0.012671364163363185,0.015334754714083876
huber_2.5,105064,Thomaz Bellucci,-0.004920706076675767,0.26181153738956203,0.013196212112561473,0.014124633061187638
huber_2.5,105065,Tim Smyczek,-0.1540228647959523,-0.22813793241774005,0.0519391503203418,0.06632234800291559
huber_2.5,105074,Ruben Bemelmans,-0.1933383569372334,0.04904485962320916,0.05009944027390911,0.07062496473814894
huber_2.5,105077,Albert Ramos,-0.12209003884657149,0.027269277654573654,0.017168940255905627,0.020823793229127748
huber_2.5,105099,Antonio Veic,-0.5755722665916323,0.033988898423262415,0.0874814031098437,0.082350784887255
huber_2.5,105132,Jurgen Zopp,0.15225688193368586,-0.2613812148739404,0.027860822136239468,0.034171085395077655
huber_2.5,105137,Pere Riba,-0.7458473901843256,-0.4123084519413202,0.0846026744787293,0.1096990231417693
huber_2.5,105147,Tatsuma Ito,-0.1141335048737064,-0.03141372860467674,0.020431040163743627,0.021449685868211704
huber_2.5,105154,Joao Souza,-0.17381710547453502,-0.2560918712218468,0.2634452428926688,0.26526204808237763
huber_2.5,105173,Adrian Mannarino,-0.0852760034404908,-0.008179970364420808,0.024109421683214134,0.031129833180011994
huber_2.5,105208,Ernests Gulbis,0.34357285842619956,0.19450848711056648,0.014073593113406623,0.014059271976320559
huber_2.5,105217,Thiemo De Bakker,0.33088538006462304,-0.35133254968544525,0.07010107377304592,0.10039325972678542
huber_2.5,105223,Juan Martin del Potro,0.4044599135129977,0.2783000676167903,0.0029720421908006438,0.002965748677922556
huber_2.5,105227,Marin Cilic,0.24004417769917546,0.3277615353742913,0.00446276573308299,0.0044054350812997
huber_2.5,105238,Alexandr Dolgopolov,0.3024041452015482,0.23157547798375305,0.007133526425990699,0.006553393147937934
huber_2.5,105270,Maxime Teixeira,-0.14671377428364302,0.031069596589571008,0.07749821785200289,0.09466886179561712
huber_2.5,105286,Greg Jones,-0.017837447539463258,0.08478110683319667,0.04967662985837529,0.06719750731445628
huber_2.5,105318,Thomas Schoorel,0.09174987515166613,-0.04042288208953108,0.09911879355111985,0.10201809741284418
huber_2.5,105332,Benoit Paire,-0.10015649448960276,0.22927500812739052,0.008521772625270907,0.009450315918279398
huber_2.5,105373,Martin Klizan,0.12015658488887387,0.05023978782590574,0.012327716365400348,0.01394437601514829
huber_2.5,105385,Donald Young,-0.12336266340936226,0.13918238816086126,0.0089690097474757,0.009728783071221794
huber_2.5,105449,Steve Johnson,0.12068944117207074,-0.2027709400147983,0.019253035438087464,0.025050493381162654
huber_2.5,105453,Kei Nishikori,0.14565578304435747,0.2646644305996011,0.007431200478162073,0.007202615197437366
huber_2.5,105558,Guillaume Rufin,-0.008025272348836794,-0.1989932486198881,0.01191036593594097,0.017003472654870413
huber_2.5,105575,Ricardas Berankis,0.12407160830285313,0.2631961685504911,0.14755110709445599,0.15291302242650956
huber_2.5,105614,Bradley Klahn,0.020587693812876673,0.12987744669772538,0.021258235532347028,0.024149122963750946
huber_2.5,105649,Cedrik Marcel Stebe,-0.19120850910940157,0.15997291530812166,0.02427186636146432,0.02890569945753843
huber_2.5,105668,Jerzy Janowicz,0.35389832563832446,0.10559100814855472,0.04617342551195469,0.04889974095919003
huber_2.5,105676,David Goffin,0.21149164706962015,0.19278049068403794,0.007970252976506761,0.008765041139396974
huber_2.5,105683,Milos Raonic,0.4313825366868162,0.021178269209250783,0.006371167586202867,0.006249991673697507
huber_2.5,105733,Rhyne Williams,0.22013810134236486,-0.2926519972084977,0.057654386028597404,0.06612293297512262
huber_2.5,105777,Grigor Dimitrov,0.055705704698065475,0.12206567297844756,0.006580014926071987,0.007408754314363665
huber_2.5,105819,Guido Andreozzi,0.03508472163101497,-0.5871307518238432,0.05065149799981705,0.06786210365108802
huber_2.5,105902,James Duckworth,0.22093110265952384,-0.030290837133111245,0.03861607060605304,0.052309370840286695
huber_2.5,105992,Ryan Harrison,0.15399436964721527,0.14106747275829123,0.006430031773006104,0.0070248165129380225
huber_2.5,106058,Jack Sock,0.21909757050775625,0.03401982979693073,0.014118496228088863,0.016016796388734544
huber_2.5,106071,Bernard Tomic,0.12930433676950906,0.15383993338413393,0.005228798290514002,0.0057152082524564414
huber_2.5,106093,Benjamin Mitchell,-0.155878873111804,0.07819979838531481,0.05667134843385224,0.06522098173764213
huber_2.5,106244,Oliver Golding,0.09233968794967769,0.05779578880507503,0.059427526632948036,0.06566204974691736
huber_2.5,106261,Dennis Novikov,0.08953540876736735,-0.027158738801981237,0.03427655233637117,0.033520571237727226
block_16,102783,Rainer Schuettler,-0.1436506746982505,-0.10124917637199063,0.09276650929716163,0.11438619308254394
block_16,102967,Marc Gicquel,-0.03710697908809207,-0.1485110029666862,0.34349777136668225,0.3431934030153877
block_16,103096,Arnaud Clement,0.019966112737941782,0.004990167015335061,0.05408328195406045,0.04795396661166472
block_16,103105,Ruben Ramirez Hidalgo,0.02077729109944601,0.08047231825724814,0.015936747716543083,0.017642105215520176
block_16,103163,Tommy Haas,0.20436584170237238,0.25733769119046185,0.009418660985673741,0.00983150693840004
block_16,103188,Michael Russell,-0.005398910053311352,0.21537162208863264,0.01027135151243521,0.01146355741109929
block_16,103228,Marcos Daniel,-1.0802565491907872,-0.17972139475526028,0.5379108508622688,0.5287223461975707
block_16,103285,Radek Stepanek,0.05268241650981585,0.2485879836806411,0.009972419725538287,0.011552291387536781
block_16,103333,Ivo Karlovic,0.5284927029216395,0.02502372295614956,0.010888073894617795,0.012896064392993359
block_16,103344,Ivan Ljubicic,0.2622216321916846,0.13001594467890804,0.01401299408365951,0.015400476070066432
block_16,103401,Jan Hernych,-0.3010794296394665,0.05573586841568674,0.28081645991998316,0.29342497736196016
block_16,103428,Juan Ignacio Chela,-0.014136019786501225,0.2656856542222875,0.010123339724764799,0.010215353653979296
block_16,103429,Peter Luczak,-0.05573828129989,-0.30613059059032377,0.5089525895259357,0.5113302307530021
block_16,103444,Jean Rene Lisnard,0.07518922218587032,-0.00806328929068812,0.11062893784360739,0.13693647262330577
block_16,103451,Bjorn Phau,0.06641983969974061,-0.09318144059722949,0.024348269766038252,0.03462064839501325
block_16,103470,Robert Kendrick,-0.1909148522389149,-0.3144306166878889,0.2109692314149021,0.2093795633218165
block_16,103484,James Blake,0.028828874603566493,0.14690627454926475,0.01040356194498935,0.010594930545505143
block_16,103507,Juan Carlos Ferrero,0.3019736052466324,0.19048267892505194,0.012236234957097898,0.013272014816478873
block_16,103534,Nicolas Devilder,0.17571669812828425,0.29161986153787217,0.03320399273918001,0.03461931019755457
block_16,103565,Stephane Robert,-0.1942533889036699,0.09290198321454468,0.044288114707379755,0.045849426576347094
block_16,103566,Michael Llodra,0.19106246782822633,0.07604485323313083,0.011058983023304408,0.01295900330200504
block_16,103582,Michael Berrer,0.09536031905284074,0.14566324506938924,0.03232768837996057,0.035275355706846194
block_16,103598,Xavier Malisse,0.19922632372104906,0.2663917197095058,0.008075423450696425,0.007872128410322494
block_16,103602,Fernando Gonzalez,0.02365613293788743,-0.47961946737676975,0.08867282722915559,0.09757405661751428
block_16,103656,Albert Montanes,0.22068767373840537,0.10942649199683796,0.025475928520747884,0.02743739054341248
block_16,103672,Ricardo Mello,0.13483192094190577,0.17618638830474104,0.023466348521378747,0.026561828911250807
block_16,103675,Diego Junqueira,-0.2789727981635645,0.3590217643249538,0.05804211854166352,0.07755240944854613
block_16,103694,Olivier Rochus,-0.08245376986287714,-0.39410888770802344,0.02058406274815277,0.02697379319826377
block_16,103720,Lleyton Hewitt,0.19984822297218488,0.17407806680172985,0.005223989252995916,0.005671654576017315
block_16,103722,Florent Serra,0.12295385289076632,-0.006015146162726331,0.01872861619845428,0.02315493354088391
block_16,103752,Simon Greul,-0.24565939023999986,0.012229250240747265,0.5081958375144877,0.5099553708776892
block_16,103781,Jurgen Melzer,0.04691200177224221,0.22012935685336435,0.015198034739038316,0.015926045035902454
block_16,103786,Nikolay Davydenko,0.09213845694629211,0.15658428619685472,0.015257507222874533,0.018575481602382492
block_16,103794,Benjamin Becker,0.038564666624661396,0.11906467071330197,0.021018515049587266,0.019610427528839833
block_16,103799,Eric Prodon,0.12536696775972406,0.1665049242368395,0.07241770017623139,0.08335383134333252
block_16,103808,Potito Starace,0.3857350227571482,-0.2929307507498415,0.02826863086746506,0.04327565784978843
block_16,103812,Victor Hanescu,0.2853027898101952,-0.4236880708375865,0.040423095201719494,0.05179591410872808
block_16,103813,Jarkko Nieminen,0.013919306340414203,0.11618738892469609,0.009313572573032069,0.010666620635178214
block_16,103819,Roger Federer,0.6356191319955191,0.5100189751932755,0.002139093054197205,0.0018358817143476465
block_16,103821,Danai Udomchoke,0.016753355401412234,0.23448466221789555,0.04230932413978861,0.04768474328016192
block_16,103823,Denis Gremelmayr,-0.08284707129713477,-0.1343893393135132,0.5124463378199554,0.5102737562587629
block_16,103835,Filippo Volandri,-0.06033983572208825,-0.02682471537006248,0.02023758018077599,0.023690835848181824
block_16,103851,Conor Niland,-0.665438992492946,-0.21275028460500697,0.12365426151443715,0.15715346699212707
block_16,103852,Feliciano Lopez,0.37361406624092297,0.11950815836518527,0.0056972720928003505,0.006233922825252165
block_16,103857,Igor Kunitsyn,-0.291881884488944,0.21895596141877846,0.04515051459298744,0.048608111827453185
block_16,103888,Mardy Fish,0.4568584691197826,0.38301352464891725,0.004941260096008611,0.00436114022988414
block_16,103893,Paolo Lorenzi,-0.31898262925388426,0.2995557181989753,0.02174850965431458,0.022666314458118786
block_16,103898,Julien Benneteau,0.19317548139367688,0.15381032400828518,0.005307132860378343,0.0058665496525263745
block_16,103900,David Nalbandian,0.09224826676140321,0.4511034194230826,0.009075953142884084,0.008605165425032254
block_16,103908,Paul Henri Mathieu,0.2658527345786629,0.11208218370332877,0.010096648805479766,0.009866922219169589
block_16,103917,Nicolas Mahut,0.04378459627708432,0.12495077038221376,0.00893203394816372,0.010853044664093927
block_16,103970,David Ferrer,0.48618243843257236,0.4654068425466181,0.00245424455242654,0.002302057087602556
block_16,103971,Karol Beck,-0.013651542708786484,0.1406023694017035,0.022908846442983292,0.030332262700419138
block_16,103990,Tommy Robredo,0.32578482324898167,0.032453585424342735,0.1056530018651466,0.10687839234861565
block_16,103997,Lukasz Kubot,0.0626717510645603,0.26709681741225055,0.013863662517680295,0.014115063061313333
block_16,104022,Mikhail Youzhny,0.13004662734634095,0.3035318163553156,0.006487979634277553,0.006970859667237214
block_16,104035,Bobby Reynolds,0.2722830121887709,-0.09991522861881293,0.06754323859419598,0.06438901678427977
block_16,104053,Andy Roddick,0.5041426895023301,0.09874432082394916,0.005294327947831443,0.005324003048991674
block_16,104068,Robby Ginepri,-0.050520719712307156,-0.12795079198474435,0.07310783609949045,0.07230931493895515
block_16,104095,David Guez,0.0222497884322972,-0.15152714765462275,0.1790858683905212,0.1796221543897748
block_16,104098,Dmitry Tursunov,0.1301316421338221,-0.2321861858825568,0.03341058390019251,0.03401319450056695
block_16,104122,Carlos Berlocq,-0.11266261962687013,0.3115273205680408,0.02425179918239183,0.02481226646688886
block_16,104166,Alex Bogomolov Jr,-0.08061482234042908,0.24209034336647273,0.01878895283197527,0.023069493092749475
block_16,104180,Gilles Muller,0.34965417364240564,-0.13835753326753306,0.008919001054392379,0.010290429711949
block_16,104192,Marco Crugnola,-0.2980703933364662,-0.17099860209358056,0.5128294234820943,0.5158870921628528
block_16,104198,Guillermo Garcia Lopez,0.07829849052122569,0.04569854905795784,0.00966699128761305,0.01077303450884701
block_16,104214,Igor Andreev,0.23562899750089328,0.15140336819541458,0.018485824153626807,0.0185803070848811
block_16,104225,Jan Hajek,0.1907134472664362,0.07929408992696241,0.054182991810257874,0.0496849203213964
block_16,104227,Augustin Gensse,0.0882315546087633,0.06617877159188144,0.09125032666919142,0.09352407375387328
block_16,104229,Yen Hsun Lu,0.036568665070435824,0.08593292316370342,0.009107442235577353,0.009396644574066196
block_16,104252,Florian Mayer,0.2496536449275814,0.3524828959529181,0.011681177543838938,0.010685466459113831
block_16,104259,Philipp Kohlschreiber,0.33408674517460646,0.2102519991933191,0.0053257200192565616,0.005058339156574696
block_16,104262,Flavio Cipolla,-0.26925716550086287,0.27651996176006166,0.026153368847687417,0.025842912727383573
block_16,104268,Alejandro Falla,0.2336970506718809,0.19210892478201308,0.008705117449918212,0.008775373606417555
block_16,104269,Fernando Verdasco,0.1816287197250587,0.11169041773234749,0.005977361864466733,0.0062174556383520155
block_16,104273,Edouard Roger-Vasselin,0.19635987449951758,0.029402286819805168,0.020215286463892233,0.027346605040799235
block_16,104291,Malek Jaziri,-0.1570435704663726,-0.026863842763890932,0.03670716312108726,0.040161732649890064
block_16,104297,Rogerio Dutra Silva,0.025501499203362393,-0.3813257196128122,0.021840193687724496,0.03287295738465712
block_16,104312,Andreas Seppi,0.2576690694891821,0.2213937192005115,0.009774366227342136,0.012826503104553194
block_16,104327,Steve Darcis,0.31770446956020104,-0.14969237955980602,0.02303309262325625,0.025581468034792137
block_16,104332,Philipp Petzschner,0.15409847151024975,0.2288425629155836,0.009029436804856465,0.009250079564711104
block_16,104338,Juan Monaco,0.10676329565340566,0.273494574340111,0.00641182559589175,0.006275216598203645
block_16,104349,Rui Machado,-0.3518056736482442,0.159269098497268,0.021048695422113704,0.02421390751542903
block_16,104386,Janko Tipsarevic,0.38794083071989116,0.3082473531422997,0.003401736738147965,0.003198784826425236
block_16,104417,Robin Soderling,0.227779811263988,0.1752624910608791,0.017433308673420106,0.017657637670710442
block_16,104424,Go Soeda,0.2762437231713384,0.24433852377535561,0.022926165934430687,0.02632258416470707
block_16,104433,Frank Dancevic,-0.1736798306666479,-0.13006989733354873,0.5108683995945705,0.5129856263231384
block_16,104460,Dustin Brown,0.41585911411810006,0.054868992311973286,0.03814001226124297,0.054560873925687314
block_16,104468,Gilles Simon,0.0969276396514863,0.31942755303561915,0.004583226733767883,0.004594195304226343
block_16,104471,Ivan Dodig,-0.04394225450708161,-0.2766705376736274,0.028341483482915198,0.04053588156015418
block_16,104476,Louk Sorensen,-0.027327087446372602,-0.09507757220321461,0.5122404659649586,0.5122404659649586
block_16,104494,Adrian Ungur,0.6363433437099596,0.13116397838722602,0.034571595449892634,0.04445159447202629
block_16,104499,Jimmy Wang,0.02354504427052216,0.15374904606627726,0.03763627195099517,0.038437607044505495
block_16,104500,Somdev Devvarman,-0.0762993861768563,0.07897923953564019,0.023845346079144396,0.030990995411692247
block_16,104523,Frederico Gil,-0.200697682327804,-0.09001503772067368,0.04303548321411085,0.04984641974221728
block_16,104527,Stan Wawrinka,0.28530129219372224,0.3465769467442503,0.004512074187292804,0.004440343058695404
block_16,104534,Dudi Sela,0.048335332746245546,0.03925193445813546,0.030389891622086263,0.04263177138208807
block_16,104542,Jo-Wilfried Tsonga,0.38164391847358214,0.3282912868552154,0.0026405940562267824,0.0026988156606465663
block_16,104545,John Isner,0.613018285990262,-0.13330287775770056,0.004745565527504707,0.004839871042086089
block_16,104548,Brian Baker,0.20425333907539872,0.14299682912884312,0.010350306072831878,0.011081559898508068
block_16,104559,Teymuraz Gabashvili,-0.1543200019412655,-0.23697164828245632,0.22135422438781432,0.22499458953612772
block_16,104571,Marcos Baghdatis,0.1800952025174305,0.3123289297431915,0.005820861561385044,0.006479367128817261
block_16,104579,Romain Jouan,-0.16795597496478795,-0.23081027692987044,0.07960698583716574,0.08678741047892424
block_16,104586,Lukas Rosol,0.48581876173642713,-0.11669832559794269,0.013302640409470762,0.018624806452719012
block_16,104593,Daniel Gimeno Traver,-0.09821034738559226,-0.13120349973019516,0.04963274616693014,0.07007513840826685
block_16,104594,Marinko Matosevic,0.1627300363451724,0.19684857444810297,0.017329906945305028,0.020054406672907237
block_16,104597,Nicolas Almagro,0.47575250462486945,0.177678136558909,0.0035795552384991435,0.0034306346104369277
block_16,104607,Tomas Berdych,0.4715878097585396,0.37289951292020473,0.0031872908655193,0.0031543785985708368
block_16,104619,Jesse Huta Galung,-0.27065703746925085,-0.27910074733008405,0.135749731063455,0.1313987124850703
block_16,104620,Simone Bolelli,0.13480466834228177,0.29859072720488755,0.021410776384454183,0.023034066288945266
block_16,104623,Josh Goodall,-0.06053002568590819,-0.29090950197762694,0.351951476191674,0.35424649839281275
block_16,104628,Alexander Kudryavtsev,0.04548190322487847,0.32396096214805353,0.047421273810439035,0.06614002552884679
block_16,104660,Sergiy Stakhovsky,-0.31186291701264074,0.012834220236129332,0.017696777385352577,0.020384589360052947
block_16,104665,Pablo Andujar,0.02692183965331671,0.11828562609301249,0.019085282474036326,0.01860833547980085
block_16,104672,Vincent Millot,-0.21133507730477005,0.08689591915150453,0.5060844524881107,0.5057539891506985
block_16,104676,Andreas Beck,-0.2327619363633403,-0.08768157107689044,0.06889092253675691,0.07366621771191526
block_16,104678,Viktor Troicki,0.11414686635172526,0.29786268666871696,0.007519148025459733,0.007636404121136297
block_16,104714,Julian Reister,-0.04442207208019815,-0.48316594776815985,0.2877935194657144,0.26337159330235926
block_16,104719,Marcel Granollers,0.02551374791349109,-0.09188931999714972,0.017009971735947815,0.01822986413659232
